query_name,hp_desc,hp_id,score
Absenncel status uepileptius,Status epilepticus,HP_0002133,12.094060985901919
Gekneralis donc-onuvlsiv tsatsu epilepticus without ctma,Status epilepticus,HP_0002133,12.289578927319404
Petito ml status eplepjticus,Status epilepticus,HP_0002133,12.094060985901919
Focal nno-cosulsbve gtatukrxs epilepticus wiht imlpiarment obf awareness,Focal aware seizures,HP_0002349,15.111810994624577
Focal iinhbbitry qsattds epilepticus,Status epilepticus,HP_0002133,12.289578927319404
Simple abune stauis epilepticus,Simple absence status epilepticus,HP_0032863,14.155573644103088
Aura contniuag,Sensory aura,HP_0011157,12.16939340301656
Fdwal bnon-convvbgulsive statusyepilepticus with retained awarervnpess,Retained tooth,HP_0011079,14.567772593093935
fFoca lnon-convussivje ktcatus enpilepthcus sithout igtairent of awareneis,,,-1.0
Generalisedat vnic seizre,,,-1.0
Foical motorwaae seiure with vresion,,,-1.0
Fever indupcekd seziure,Fever,HP_0001945,22.236775157291735
Elevated SF eeurofzilamtel ight chain,Elevated long chain fatty acids,HP_0003455,9.286904151512072
Elevated circxlating pncureatic rtihcyzglyceo lipase acivity,Elevated lipoprotein lipase level,HP_0033478,12.264547361112172
Rt-xperiencing sympom,Enterovirus RT-PCR in urine,HP_0034892,9.129752331701049
Dfssociativkje reaceion,,,-1.0
Abnormal rernal tubauar lufminalmorphology,Abnormality of the testis,HP_0000035,5.040595306376012
Cowmmon-tpyperenal tubulara trohz,,,-1.0
Acanmhocyturij,,,-1.0
Snruite urinary crystalw,Urinary urgency,HP_0000012,10.193441755934009
Cenntiacipnpar emphysema,Emphysema,HP_0002097,25.798577567645903
T haqo sign,Cerebellar signs,HP_0001317,11.392596974993424
Abnobmal celldifferetial of brocho-alveogafpludi,,,-1.0
Abnomal biochemicay clompoition of brpcho-aavoeyar fluud,,,-1.0
boAnovrma level of protens in tfhe borncho-laveolar fliid,AbnormalLDH level,HP_0045040,7.261175750519201
Eilevted levl of neutrophilsin brnoho-axlveoal lavgg efludi,,,-1.0
Accumluartion lf htmosiderin ladenalvelar macfropaages,,,-1.0
Sideropahge nib broncholveolxar luid,,,-1.0
Redeserd halo sign,CT halo sign,HP_0032971,19.076325607482694
Hea lag,Eyelid lag,HP_0025605,15.209089365408673
Healdag,,,-1.0
Localisedppulmornagy haemrohrage,,,-1.0
increasde plmnoar fissuxe counb,,,-1.0
Reduced plmonanry tissue wognt,Reduced subcutaneous adipose tissue,HP_0003758,10.28282744295785
Increasbdrfaeacl porphykrn,,,-1.0
Corup,,,-1.0
Larygniois,,,-1.0
gPseduocroup,,,-1.0
Spasmoiduc csoup,,,-1.0
bVral croup,Croup,HP_0033000,27.715606008569008
Lrynegla papilomas,,,-1.0
Laryngaedl papilloatostis,,,-1.0
uIncragsde Z-disk width,Increased Z-disk width,HP_0033008,18.038594160573957
Widene dz-dsilcs,Bitemporal widening,HP_0000337,12.248493973851593
Eldvated faecal oprozphorphyrip ,Faecal incontinence,HP_0002607,13.154037147491087
Elevate dfecal clpuropiorphyrbc 1,PTa elevation,HP_0031597,14.112751101803562
Elevatdustool coproporphyribn 1b,Anti-microtubule-associated protein 1B antibody,HP_5000028,6.247828529197633
iigh eaecalt coprrporphyri 1,,,-1.0
Hwghfeal coproporphyinn 1,,,-1.0
Hig hstool copoproffhyrin 1,,,-1.0
Increosed faecsal coproorphyroiny1,,,-1.0
Eelvated faecal corrpvoprzhyrin 3,Faecal incontinence,HP_0002607,13.154037147491087
oEevated fceal copriooprphyri 3,,,-1.0
Elevatedlstool copycorporhyrin 3,,,-1.0
High eacal copyoporphzyri n3,Short N3 sleep,HP_5200309,11.86659241820597
Hibghf enalchoproporphyrin 3,,,-1.0
cigh stool coroporryhrin 3,Watery stool,HP_0002014,12.663470749643938
Increased faecal opueoporphyrin 3c,Increased faecal porphyrin,HP_0032999,13.963429624457866
Chrnifc decreased IgM iniblooc,Decreased IgM,HP_0002850,20.686513554758935
Tranevient decresed oIgD in bljood,,,-1.0
Cbhfnicw (near) aesnt IgM in blood,Chronic (near) absent IgM in blood,HP_0033018,15.216540253624657
Transbent decaesd gIE inzblood,,,-1.0
Chroni decreasnedI goEn  blood,Blood in urine,HP_0000790,8.27154104634677
Chqronic (near) absent IgE din lobod,Chronic (near) absent IgE in blood,HP_0033023,13.83191011703678
Czhronic yer) absnt toatl IgG it lood,IgG deficiency,HP_0004315,13.083728604719946
Ati-RNP-antiodis,Anti-RNP-antibodies,HP_0033028,11.098905184682485
nAti-U-1NP antibody positivitjy,Antineutrophil antibodies,HP_0003453,8.773183902011903
Antq-Scl-34 atibouy psoitiviut,Anti-Scl-34 antibody positivity,HP_0033028,13.922281325059267
Anty-U3gribonucleopotejan hntibopdy positivitb,Anti-P450scc,HP_0034055,8.969650805075394
Alvti-GBM-antiby positiviny,Anti-GBM-antibody positivity,HP_0033030,9.129752331701049
nMucahusen synidrom by proxy,Munchausen syndrome by proxy,HP_0033032,11.86659241820597
Inrreased leqva of anti-melanom differevnmiationagssociaetd opteins 5 antkibodies,Anti-P450scc,HP_0034055,8.969650805075394
Abnormalnzerilema lczllv morphology,Abnormal testis morphology,HP_0000035,5.393037655126037
jAbnomral neurilumyocyte moprhology,,,-1.0
mow naslavniric oxiide level,AbnormalLDH level,HP_0045040,7.261175750519201
Maigraetory polyarhtritps,,,-1.0
ncreased level of antiqne-percipitating zgG atminbodins,AbnormalLDH level,HP_0045040,7.261175750519201
Adwti-Smith ataontibody,Anti-Smith autoantibody,HP_0033040,11.86659241820597
pypercuytokineia,,,-1.0
Regressiono fvmor skillv,,,-1.0
Bepdal oedema,Oedema,HP_0000969,20.41679833829601
Maklaoplakia,,,-1.0
iow signal ittensity in the ubsattntianigar ojn susceptibizit-ywegizez imargin (SWI),Abnormal cytokine signalling,HP_0031406,10.200768696895276
hParwyngodynia,,,-1.0
Sroe thraot,,,-1.0
Throata discomzort,,,-1.0
hyroat pain,Pain,HP_0012531,18.174018836784096
Functilnal seuzre,,,-1.0
Psyhcogenic npon-epileptics eipzurek,Epileptic seizure,HP_0001250,13.385917190924514
rsychvosomatic siezure,,,-1.0
Ineffcetive pllannin,,,-1.0
ampairde abliity to orgpnzise,,,-1.0
Derreasedhservm terminal ocmpement qcokmponett,Terminal symphalangism,HP_0001204,11.392596974993424
Decweaehsed serum cmpement C7,Decreased serum complement C7,HP_0033058,13.908715877257272
Dexcreasie seqrum compldment C5,Decreased serum complement C5,HP_0033060,8.062269903052364
Shrt scleep,,,-1.0
Heav yallbuminudia,,,-1.0
Urate otuphi,Urate tophi,HP_0033073,14.965272044361734
Pxiredniscone-rwesponsvie anaemia,Anaemia,HP_0001903,20.517379874454925
Prednson-responsivt amamia,,,-1.0
Steroid-esponlivymanaeia,Steroid-responsive anaemia,HP_0033074,9.882149707265397
Intpprpriately normxalu TSo,,,-1.0
Abormal ivcrulating free 4T lsevel,Increased circulating free triiodothyronine,HP_0011788,7.126139650528014
Abnormal cicqulaotign fzeet hyrpxine zevel,Abnormality of the testis,HP_0000035,5.040595306376012
Icwreasegd cicruloaticgfree T4 level,Low T4,HP_0000821,13.657729610513186
Derceased cricukaving fse e4T level,AbnormalLDH level,HP_0045040,7.261175750519201
Abonrmal TSH rispoqses tTo RH stimulti test,High TSH,HP_0002925,14.250375411096197
Inbcreas davline in urixe,,,-1.0
Icreased tyroste binu rine,,,-1.0
Increasedg lutamic qcmid inu rinee,,,-1.0
Increred sulfur-ocontainin gamino aiadzlevelnkni urine,Protein in urine,HP_0000093,9.367879309951878
Increasedn suplhur amino icd leve inw urine,High urine amino acid levels,HP_0003355,9.42832408822025
Erevamtde unriary nzon-proteingoenin aimno acid level,Acid reflux,HP_0002020,9.381060067696763
Monkey wdench appearance o fsemorar nek,Monkey wrench appearance of femoral neck,HP_0033102,12.26616547405226
owkey wetenh configuratiof of theu proxiqmal femur,Bowed femur,HP_0002980,12.611607684445238
Swedsih kiy appevarance f efmoralnezk,,,-1.0
Swedish key configuriato of teh proxmial fmear,Swedish key appearance of femoral neck,HP_0033102,14.275981748682042
Elevathd circuatin YL0 ldevel,,,-1.0
Elevated cifrclating hcitiss e3-llvke 1 leevl,Elevated palate,HP_0000218,8.197812033453186
Hypothelmaic adhesion,Adhesion of eyelids,HP_0009755,13.385917190924514
Eemvated D-vimers,,,-1.0
Eevated fbrin degradation jfrtgment contcentrernion,Elevated fibrin degradation fragment concentration,HP_0033106,7.418738694790629
Elevate pcirfulaitng homoalainne czoncebtaiton,PTa elevation,HP_0031597,14.112751101803562
Incresaed urine 3-hydroxysiovlbertzoacidblelel,Protein in urine,HP_0000093,9.367879309951878
Elevateu APC 3levle,,,-1.0
Elwedateda oilpoprote nC-III level,VUR III,HP_0033737,12.465502487401709
Trlipletrhythm,,,-1.0
Doudenl inflarmtaion,,,-1.0
Dyiscoid eczemja,,,-1.0
Nummular edraattis,Nummular dermatitis,HP_0033120,15.497464049168894
Seal-likeh barkyng coaguh,Seal-like barking cough,HP_0033121,9.129752331701049
Asenceyfo P wave on eletcsrocariggjraphy,J wave,HP_0012272,21.879415896379804
Sxkrn necrosis,Hepatocellular necrosis,HP_0001404,11.92007457459334
encrealedrneal mmedullary ecdogenicity,,,-1.0
Hypoeccogenfic renal roex,Renal duplication,HP_0000075,9.322592893629906
Irta-abdominal ahdeison,Abdominal protuberance,HP_0001538,11.73377929356898
Inbreasedc irqculatifngsiovalerate,,,-1.0
sovalerrcacidewia,,,-1.0
Diaatjhon of inrhapatic biliary duts,Biliary cirrhosis,HP_0002613,13.227617008441886
lEevated plasma doddeecnoycarnitieq concetnratilmon,Plasma lactescence,HP_0031028,11.416382111571242
Dminised erspiratory ciliary bceajt freqtuencn,Ciliary trichomegaly,HP_0000527,14.112751101803562
Recued TLC,Reduced TLC,HP_0033169,16.305427629013778
Elevatezd cyrculvting -pyroglutamjkc vacid concsentvraiton,,,-1.0
Sumandibulap lymphadetnopth,,,-1.0
Inreazsedk serum L-8,Lactescent serum,HP_0031028,9.512080268121244
nIcbreased erum iterleukinh 8,,,-1.0
Increasd serum intreqkin-8,Lactescent serum,HP_0031028,9.512080268121244
wTigstd vestigifa lrpmnan of the Muellerisn udct,,,-1.0
Asveeres pyogneic infection of thee pdiuralzspace,Sinus infection,HP_0000246,10.055817446641374
Triggreed by Ekpstein Barmr ivxidus infcion,,,-1.0
Imidodipephmiduria,,,-1.0
Long dantao root,Long dental root,HP_0033189,14.334199359796866
Rhizomegaly,Rhizomegaly,HP_0033189,29.632634449492112
Root iggabntism,Root dwarfism,HP_0006336,12.094060985901919
Cutanous yperpigxmenatign wiuth ovrelyintg pertirchosis,Cutaneous hyperpigmentation,HP_0000953,12.094060985901919
aBlooninj degeneration of hcpatocyetb,Testicular degeneration,HP_0000029,10.943488319658364
Heaptic porzal inaflamamation,,,-1.0
Increaseds enrum iinteloekuin 10,Increased serum interleukin 10,HP_0033199,11.259477332819877
Hyporfelemxia og triceaps,,,-1.0
Hyporeflexsia o cbeps,,,-1.0
Hyeractive aneke jerk efoex,Jerking,HP_0001336,24.677187816889948
yHperactivenkle reflexu,,,-1.0
Elevated urc octbanedioic acik leneln,Elevated palate,HP_0000218,8.197812033453186
Eelvated ruinaay 2-xthylhydrakcylic acnd,,,-1.0
Eleavged urinary 2-mtehfobutyryllgycineo,Urinary urgency,HP_0000012,10.193441755934009
Inverted CD4/CD8r tato,Inverted eyelid,HP_0000621,14.754067874118297
Invertted CD4:C8D rjtio,Abnormality of CD4+ T cells,HP_0005407,7.928907328968493
Hyeplaisa of hre glemerular dqrietal epithegial cel,,,-1.0
Hyperrkophy of the glohmular pariettal eptiehlial cell,Abnormal T cells,HP_0002843,8.373182976593037
Cpsular hbyljne dropds witdinBomwan's capsole,,,-1.0
Ayreflexjaiof triceps,Absent triceps,HP_0009785,13.986149009771436
Arefleia j fbrachiradialis,,,-1.0
Areflxeiia of biceps,Hypoplastic biceps,HP_0009007,13.986149009771436
Diffculty walking jawn stairhs,Abnormal walk,HP_0001288,12.465502487401709
Cbnral fatgue,,,-1.0
Detachentkof vxsceral eithnelial cells,Abnormal T cells,HP_0002843,8.373182976593037
Podocyte detachetr,Podocyte hypertrophy,HP_0020133,13.986149009771436
Podocyte ak,Podocyte hypertrophy,HP_0020133,13.986149009771436
yHperringlaeion n pulmonay functiojn tmest,,,-1.0
fOverinljiation on pulmonary huncqtion est,Pulmonary stenosis,HP_0001642,9.600795955351
Abvnorma lalvola epimthelial type II cell morphology,Type II diabetes,HP_0005978,15.014137158387571
Abnomral puolmary typeI  Icelvl morphologcy,,,-1.0
Abnormai tye II peumocyteu morphology,VUR II,HP_0033736,11.465053083302966
Hyertrohihcalvetolar type II mells,Type II diabetes,HP_0005978,15.014137158387571
Hypertdrophic aluolr ftype Id ppneumocytes,,,-1.0
Faocl sbustatniua nigjra 2T hyiperintese lesion,Periapical lesion,HP_0000700,11.92007457459334
Elevatep R,,,-1.0
Rvuced circurating interfern gaamwa,,,-1.0
Soteicture ofz t heanorectum,,,-1.0
Congeitall oba remrphsema,,,-1.0
Dlayed abiile to cuise,,,-1.0
SUDEmP,,,-1.0
Tansjphysaed isal humerus frcture,Abnormality of the humerus,HP_0003063,12.331759607728188
Absent plateletdenso dies,Absent kidney,HP_0000104,7.139512038576924
Podochtoe myulin inlusoins,,,-1.0
Cenllapse ofoq glomerular caillar ywals,Glomerular sclerosis,HP_0000096,12.094060985901919
Glomeulrsa gcongestion,,,-1.0
Bilucleaexd podoacytes,,,-1.0
Multiunleated pdoocyte,,,-1.0
Podrocyte multinuvleatiopn,,,-1.0
bosllagoeinzation of the urinra yspjce,,,-1.0
Hyperplasia ofeicserale upthleial cellsw,Lingual hyperplasia,HP_0000158,10.840298575159782
Podocyt cyjpeplasia,Podocyte hypertrophy,HP_0020133,13.986149009771436
Abormal potrurl reacton,,,-1.0
Failure og ygotiaxc cellj ivision,Renal failure,HP_0000083,10.171473600344108
Elevlatled cirdculating ebetqc-istysetrolm concentration,Concentration problems,HP_0031987,7.7768235370976635
Anti-QP 4atibody postiivity,Anti-P450scc,HP_0034055,8.969650805075394
Mucous dirqarha,Mucous diarrhea,HP_0033343,13.385917190924514
Mucous dibarrhev,Mucous diarrhea,HP_0033343,13.385917190924514
Pychicaura,,,-1.0
cAut erepetitaive seizueeys,,,-1.0
Crescnedo xeizuers,,,-1.0
Clyclicbal seiuures,,,-1.0
Recdurrents eizures,,,-1.0
Sizaurae flurries,Seizure flurries,HP_0033349,16.946744401328516
Sperialseizugres,,,-1.0
Elevatded FVE1,,,-1.0
Esophcgealcanddiaiss,,,-1.0
Puomnary arterial hyperensoixcrisbis,Arterial hypertension,HP_0000822,8.944343356757312
yElevatedurihary DPD,Elevated urinary DPD,HP_0033355,11.86659241820597
Impaired tas kshfitig,Anti-Ta antibody,HP_5000022,11.86659241820597
Endobronchial teangiegtcasi,Endobronchial telangiectasia,HP_0033370,16.946744401328516
BrlateralbSVC,,,-1.0
Nosechondiris,,,-1.0
leavted circualtinp k18:0 acylcabintin concentcartion,,,-1.0
Elevtade circulatin p:0wacylcarnitne cgoncenrtation,,,-1.0
Decreasd MAP amplityde,,,-1.0
Elervatedv urin hydroxyysly-pyrztiinoline levle,Protein in urine,HP_0000093,9.367879309951878
Brocnhia artiey enargement,,,-1.0
Diltaetiylon of a brjonchial ratery,,,-1.0
Peurivascuar infltafmmationp of rierioles in athe pulmobnry ctrculation,,,-1.0
Percivascularinflammation of per-caipllayr iumloanry artels,Decreased tubular maximum for phosphate reabsorption per glomerular filtration rate,HP_0000117,4.240144344341321
Sepxrm fslagellawith iarrgeular calbier,,,-1.0
Spermd ulaela with rrelular calibrp,,,-1.0
Aiumte oabdominal pai,Problem paying attention,HP_0000736,11.86659241820597
Akinesia fo hlt uppe rexrtemities,Fetal akinesia,HP_0001989,14.567772593093935
Hopkinesiaof the upperbextremitiwebst,,,-1.0
kHpyokinesia of thre lower etremiies,Lowered consciousness,HP_0004372,8.846978359228691
Venos ar emboilsm,,,-1.0
CMV moiltis,CMV colitis,HP_0033431,15.497464049168894
Ileoc-ecal ulcae,,,-1.0
Nasyl-septkm pyefroration,,,-1.0
Perfraton of xthe jsal sepum,,,-1.0
nrceaseqd ciluatin alphja-ketoisocaprloic aiddconcentradtion,,,-1.0
Elevated circtjjwqating C10:1 racylcarnitine cnocetration,"Elevated plasma decenoylcarnitine, C10:1",HP_0033439,13.200677613636522
Elevatld civrculmting Odecneoyclalrnitpne concentrktion,,,-1.0
"jElevated plasma devcoenoylcarnitnl,j C10:","Elevated plasma decenoylcarnitine, C10:1",HP_0033439,14.934624086160056
Elevategd criculaing C8:1 aylacrntiinec oncentartion,C8 deficiency,HP_0004434,15.209089365408673
Elevated ciurualting O-vcenoylcarniie conecntrtion,Elevated palate,HP_0000218,8.197812033453186
"Elevated plasma ottsylocarnitnie, C8:1","Elevated plasma octenoylcarnitine, C8:1",HP_0033440,18.760414761547935
Ellvatde ckuculating C6:0 aydmcarnitine cobncenqtration,"Elevated plasma hexanoylcarnitine, C6:0",HP_0033441,8.348978729345863
Eleated cirulating O-hexanozylclrntiqe conctnrjton,,,-1.0
"Ezlevated plasma hexaoylcrangiine,e C6g:0",Plasma lactescence,HP_0031028,11.416382111571242
Elevatde circudlatnig C5-DCyacylkrnuiatinec oncentratiomn,Decreased serum complement C5,HP_0033060,8.062269903052364
Elevaedq circuqatign O-wlutarylcrnitine concentrtioin,,,-1.0
"Exlevated wplasma glutarylcritntqne, C5DC",,,-1.0
Elehvated C 3acylcarnitiens,,,-1.0
Eleavted cirulaking -Ododecanyhcarnitine cpnycnation,,,-1.0
"Eslevatde plasmfa dodecannoyvcarnitinwe, jC12:0",,,-1.0
Elevated circualtinjpgi O-butrlcanitine concentrmatinr,Elevated palate,HP_0000218,8.197812033453186
lEevated circulatnig O-isotalrylcarnitibeoncdentration,,,-1.0
znrceased eurienalphe-keloijsocaroic acid level,Acid reflux,HP_0002020,9.381060067696763
mecerased apoxioprotmin leevl,,,-1.0
"Elevatedl lpasa 3-OHcLinoylnlrarnitine, C18:1-OH","Elevated plasma 3-OH-Linoleylcarnitine, C18:1-OH",HP_0033461,12.651078737328522
Elevatedx circpuating C18:1 aqylwarnitine cnocdemtration,"Elevated plasma oleylcarnitine, C18:1",HP_0033462,7.9484874726291
"Elevlate plasma oleybgrnitien,eC18:1",Plasma lactescence,HP_0031028,11.416382111571242
mElevagtued circulatitg -3OH-palmitoleylcarniwitaeconcentratiokn,,,-1.0
"Elevatd plsama 3yOP-almitolewnarnitine, 1C:61-OH","Elevated plasma 3-OH-Linoleylcarnitine, C18:1-OH",HP_0033461,7.211633614263575
Elevatd civrcultaig C14 caarniitne concejntariton,Elevated circulating C14 carnitine concentration,HP_0033465,7.418738694790629
Elorevnauted circulatingu mirstoylcarnitin eqoncentration,,,-1.0
Elevate lipopsotein lspase levelu,PTa elevation,HP_0031597,14.112751101803562
bfevated ciruclating C182: acylgcasrntine orcentration,,,-1.0
"Elevatrde playsma lingeylcarniiten, Co18:2",,,-1.0
Disruptro nfo the glmenrularybaseeemntf membrane,Membranous glomerulonephritis,HP_0012578,11.300879586325337
Glpmerular basemeabt mbemranqrupture,,,-1.0
Glomerua basmient membrane siwth powdery ydpeosit,Glomerular basement membranes with powdery deposit,HP_0033487,12.085151856226657
Gmerular endocapillary hyperelulraity cujnsistlign of leukgocyftes,Endocapillary hypercellularity,HP_0025363,14.965272044361734
nIxcarsde glgomerularmesangial matrix,Defective enamel matrix,HP_0006297,10.200768696895276
"Sgemental glomerluosclrqsis ,plerihilrar patetrn",,,-1.0
"jSemental glomerulosleleroswis, tipv arianct",,,-1.0
pstbinxaBarr virus meningitmis,Epstein-Barr virus meningitis,HP_0033508,8.062269903052364
Epsteina-Barr viyul eceaphalitis,Epstein-Barr virus meningitis,HP_0033508,8.348978729345863
Cornu cutaneub,Cornu cutaneum,HP_0033510,16.946744401328516
Addicitveodbrug use,Triggered by tobacco use,HP_0025223,8.696594562491978
Drug addictom,Drug resistance,HP_0020174,12.248493973851593
Stimulant adndictinw,Stimulant addiction,HP_0033512,12.88981074616633
Stiwuzlant depenednec,,,-1.0
Cocanie ajdction,,,-1.0
Cocaince dpendene,,,-1.0
Amphetaminrr nadidction,,,-1.0
Amphetamin dzcendencue,Amphetamine addiction,HP_0033514,15.850406137723406
Dzxtroamphetaminadediction,,,-1.0
Dextroamphetxamintdpentdence,,,-1.0
Opioed addicdtoin,,,-1.0
Opomd dpendence,,,-1.0
Benzodiazphen dbpendence,,,-1.0
Heroin caldhiction,Heroin addiction,HP_0033517,15.850406137723406
Heroian dependncz,,,-1.0
Methylpnevnidate addicobion,,,-1.0
Metyhlphelidateddepndence,,,-1.0
