hp_id,synonym,typo
HP_0031507,Decreased circulating thyroxine level,Decreqamed circulating tyhroxi levejl
HP_0031507,Reduced T4 plasma level,Redued Tt plasma leev
HP_0031508,Abnormal thyroid hormone level,xbnormalb thyrfdd oormone lveel
HP_0031516,Metaphase I oocyte meiotic arrest,etaphasep I oocyt emijoti carrest
HP_0031516,Oocyte meiotic arrest at metaphase I,tOocyte meiotick afrrsety at mewtphase I
HP_0031521,Clear cell adenocarcinoma of the vagina,Clyearc el adencarcinma of the aagina
HP_0031522,Clear cell carcinoma of cervix,Cenarcellcbrcinoma ofvcervix
HP_0031523,Parotid oncocytoma,Parotid oncpcyotra
HP_0031526,Sub-retinal fluid,wSub-retinalbflui
HP_0031527,Intra-retinal fluid,Intra-renil fluid
HP_0031542,Myelin-like whorls in vacuolated fibres,Myeiln-ilke whorsinvacxolatedj fibres
HP_0031544,Elevated circulating O-propionylcarnitine concentration,rlevaetz sirculiting O-propinolycantine xonecntration
HP_0031544,"Elevated plasma palmitoleylcarnitine, C16:1","llevlatmd plasma pamlitohleylcaritinz ,C16:1"
HP_0031544,"Elevated plasma propionylcarnitine, C3:0","Eleavetd plasma propioeyccaayitine ,C3:0"
HP_0031544,Elevated propionylcarnitine level,Elevated prpionylacriticn level
HP_0031546,Abnormality of cardiac conduction,Abonrmalityof caridaac conductino
HP_0031546,Abnormality of cardiac conduction system,Abnoimality sofkcgardolac conduction srystxm
HP_0031546,Cardiac conduction abnormalities,wardiac coniucion abnorlitwes
HP_0031546,Cardiac conduction defects,Crdiac coductbion edfeckts
HP_0031546,Heart conduction disorder,Haert conduction dismrocde
HP_0031548,Basal cell hamartoma with follicular differentiation,asal celljhamatoa bith folliuclar idffkorentiation
HP_0031548,Follicular infundibulum tumour,Follicylar innfhxdifulum tumour
HP_0031549,Skin pseudolymphoma,ki pseudolymphoa
HP_0031549,Spiegler-Fendt sarcoid,Spiglr-Fendt sarcxid
HP_0031569,Absent aortic valve,Asbent norticw valve
HP_0031570,Tessier facial cleft number 0,Tessier facia clft nmbrl 0
HP_0031578,Tessier facial cleft number 6,Tsesier facial ceff numbex 6
HP_0031579,Tessier cleft number 7,Tessier cblftnumbr 7
HP_0031579,Tessier facial cleft number 7,Tessier fzcaial cslef tnmber 7
HP_0031580,Tessier facial cleft number 8,essir fcauil cleft number 8
HP_0031586,Tessier facial cleft number 14,Tessier afcial ccleaft rnumber 1
HP_0031588,Unhappy demeanour,Unhappy dlmeeanour
HP_0031589,Suicidal perseveration,Suzcidl perseverajtiqon
HP_0031589,Suicidality,Suicyidalit
HP_0031590,Eye strain,Eye strix
HP_0031591,Enlarged inferior vena cava valve,Enlargekd inferiuor veya cav aavlvem
HP_0031591,Giant Eustachian valve,Gant zustlachian valev
HP_0031594,PR interval depression,PR inetravl ndepresion
HP_0031594,PTa depression,PTa dression
HP_0031597,PR interval elevation,PRf intejvale elevation
HP_0031597,PTa elevation,PTa efevatino
HP_0031602,Abnormal mucociliary transport,Abonrmal mbvcoilibary transort
HP_0031603,Abnormal saccharine test,Abnodmbl saccahrine tesyt
HP_0031604,Bony carotid canal agenesis,Bon ycarrxotid canagl ageneis
HP_0031610,Multiple shoulder dislocation,Multiple shuldeb dislocatislon
HP_0031611,Sub-ILM haemorrhage,SubL-Mh aemorrhage
HP_0031611,Sub-ILM hemorrhage,uSb-ILM hemorrlagoe
HP_0031611,Sub-inner limiting membrane haemorrhage,Sbu-inner limiiitg membaren haemrrhage
HP_0031622,Brown syndrome,Browwn yndrome
HP_0031623,Drooping brow,Droopign brow
HP_0031626,Atresia of coronary ostium,wtresa of wrlonary ostium
HP_0031628,Sudden cardiac arrest,Suddenlcardiac arrestf
HP_0031629,Clumsy tandem walking,Clumsry tandem vakling
HP_0031635,Anomalous origin of the left common carotid artery from the brachiocephalic trunk,Anommalou orgin o ftfhe left ccmooncraotid artery from te brrachocephlac trunk
HP_0031639,Absent LMCA,bsentn LMCA
HP_0031658,S3,S3
HP_0031658,Ventricular gallop,Veutricaular gamllop
HP_0031659,Atrial gallop,Atirfial gallop
HP_0031659,Presystolic gallop,Pressytllic gallop
HP_0031659,S4,S4
HP_0031662,Fixed splitting of S2,Fixe splitting of S2
HP_0031663,Paradoxical splitting of S2,lParaoxic alspliting of S2
HP_0031663,Reversed splitting of S2,iReversed rsplciting of S2
HP_0031663,Reversed splitting of the second heart sound,Rverseds plitting f thes kconud heyrt sound
HP_0031673,Orthodromic AVRT,Orthodhqomic AVT
HP_0031674,Antidromic AVRT,Antidroimcg yAVRT
HP_0031685,Abnormal faeces composition,Abonrmal kaecges cmbosition
HP_0031685,Abnormal feces composition,Abnoml ofesces comosition
HP_0031685,Abnormal faecal test result,Abnormalyfaeaclt set resul
HP_0031685,Abnormal fecal test result,Abnormfa lfeclaf tes tresult
HP_0031687,Accentuation of the pulmonic component of the second heart sound,Acentsktion fof thedzulmonic cqmpnoent ofq the secondv heart sound
HP_0031689,Dysmegakaryopoiesis,Dymegaaryopoiedis
HP_0031693,Fulminant infectious mononucleosis,dFulmnitatn infectousm ononucleosis
HP_0031693,Severe EBV infection,Severe EBV infcfein
HP_0031702,Anterior chamber RBCs,cAntnehior chamberR BCs
HP_0031717,Alternating strabismus,Alternaxizg strbipsmus
HP_0031721,Secondary exotropia,Sceondavey exotropia
HP_0031722,Non-accomodative convergence excess esotropia,Non-jacaomodatil convergmgnce excess esotrppoia
HP_0031723,Sensory esotropia,Sewsroy esotrqopia
HP_0031728,Mild hyperopia,Mlidkhyperopia
HP_0031729,Moderate hyperopia,Moderat hyperipa
HP_0031759,Basic (constant) esotropia,Bascize (constant)e sotopia
HP_0031761,Infantile (constant) esotropia,Ipfaetilr c(onsant) esoxtropia
HP_0031762,Divergence insufficiency,Divergence insuffiimpcncy
HP_0031765,Constant esotropia with an accommodative component,Coenttant seotroipa with rn accommodtivne omzpovnent
HP_0031765,Constant esotropia with an accommodative element,Costant esotropi with an accoxmodtiv belementz
HP_0031775,Paralytic strabismus,Parvlyti strabsimu
HP_0031786,Cogan eyelid twitch,Cogan yehlid twith
HP_0031786,Eyelid twitch,Eyelid titnh
HP_0031786,Lid twitch,Lid twvtch
HP_0031793,Elevated circulating leptin level,Elevaved circulaing lepknin glveel
HP_0031796,Intermittent,Inremittent
HP_0031797,Natural history of disease,Natual hisory oe diseasi
HP_0031798,Elevated ApoB level,Elevtu ApoB level
HP_0031798,Elevated apolipoprotein B level,Elzvated aopplpioprotein wq level
HP_0031799,Decreased apo-AI level,Decreeased apo-hIc leve
HP_0031799,Decreased apoA-I level,Dcereaxed apA-I leve
HP_0031799,Decreased apolipoprotein AI level,Decreased apolipoproteiztcAIlx lvel
HP_0031800,Elevated APOAII level,Elevates APeAId lvel
HP_0031800,Elevated Apo-AII level,Elveate po-AII elvel
HP_0031800,Elevated apoA-II level,Elveatedc aptoA-II leiel
HP_0031800,Elevated apolipoprotein A-II level,ElevatedlsapolipopmroteinA-dII level
HP_0031803,Fundus haemorrhage,Fundugsh aemorrhagne
HP_0031804,Premacular haemorrhage,Premaculra haemorrgpe
HP_0031805,Intraretinal haemorrhage,Intraretnial hemorragge
HP_0031807,Basophilia,Baosphiliga
HP_0031809,Archibald's metacarpal sign,Arhcial's metacarpal bgn
HP_0031809,Knuckle dimple,Knucklex dimmple
HP_0031813,Eosinophilic colitis,Eosionphilic koiltsi
HP_0031813,Eosinophilic infiltration in the colon,Eoxsinophillc ifniltrattion iy the xcolo
HP_0031817,Decreased circulating PTH level,Delrasede icrculatingP TH level
HP_0031817,Decreased serum PTH,Dercrsed serum PTH
HP_0031817,Decreased serum parathyroid hormone,Decreasrd serumprathyraid ohrmone
HP_0031817,Decreased serum parathyroid hormone level,Decreased esraup raatghyricd hormone level
HP_0031819,Increased WHR,IncreasedW HRl
HP_0031819,Increased waist-hip ratio,Inrase dwiast-hip ratdio
HP_0031819,Increased waist-to-hip ratio,Inzreaed wistto-hi pratio
HP_0031820,Decreased WHR,DecreasedWHt
HP_0031820,Decreased waist-hip ratio,Dcvcreasedywaist-hip artio
HP_0031820,Decreased waist-to-hip ratio,Dectreased waistto-dh iratio
HP_0031821,Abnormal 6-hydroxypurine phosphoribosyltransferase level,Abnolrmal 6-hydroxypurine qplosphoribosytlransferal sjevel
HP_0031821,Abnormal GMP pyrophosphorylase level,Abnyrmal GMP pyophosphorylashlevel
HP_0031821,Abnormal GPRT level,Abnoremal GRT levl
HP_0031822,Elevated 6-hydroxypurine phosphoribosyltransferase level,Elevaud 6-hyroxyyuinm phosahoibosyltrgansferase elvel
HP_0031822,Elevated 6-mercaptopurine phosphoribosyltransferase level,Elvatwed 6-meraptopeurine phogphoirdosylytrjsferase leve
HP_0031822,Elevated GMP pyrophosphorylase level,Eelrated MGP pyropzhosphorylasc elvel
HP_0031823,Reduced 6-hydroxypurine phosphoribosyltransferase level,Redued 6-hydroxypurinpr phosphoifrbynslrasserase level
HP_0031823,Reduced 6-mercaptopurine phosphoribosyltransferase level,Redulced rtmekcaptopurinen phosphoribosyxltrasnferwaseilvle
HP_0031823,Reduced GMP pyrophosphorylase level,oeducedv GqMP pyropvhosphorbylase levl
HP_0031825,Freezing gait,Freezing gsit
HP_0031827,Abdominal reflex absent,Abodomvial erflex absent
HP_0031829,Absent cremasteric reflex,Asent rmeastyeic reflex
HP_0031835,Abnormal superoxide:superoxide oxidoreductase activity,Abonrmal rsupeoxf:superolide xxidoreductasw activiy
HP_0031836,Increased superoxide:superoxide oxidoreductase activity,Inbcreasev dsupeooxid:esuceroxideo xidobeductase activit
HP_0031837,Decreased superoxide:superoxide oxidoreductase activity,Decqrease suuperoxide:pueroxipeoxidoredutcase atcivt
HP_0031842,Lymphangiectasia,Lmyphangietcasiia
HP_0031843,Mental slowness,Menpmal salowness
HP_0031843,Slowed thinking,Slwjedthinking
HP_0031843,Slowed thoughts,Slwed thoughtsc
HP_0031843,Slowness of thought,Slowness of tzught
HP_0031844,Euphoric mood,Eupvoric moo
HP_0031846,Femoral fracture,Fdemroal fracture
HP_0031849,Inverted sleep-wake cycle,Invertd slee-wakc yclee
HP_0031849,Reversed sleep-wake cycle,Reversdj sfleep-ke cycle
HP_0031849,Sleep rhythm inversion,Sleepsrihyhm inveusion
HP_0031850,Abnormal Hct,AbnromalHct
HP_0031851,Low hematocrit,Low ematocpit
HP_0031851,Reduced Hct,Reduce dHt
HP_0031854,Left-sided isomerism,Lefk-side dosmerism
HP_0031855,Right-sided isomerism,kiht-sided isoemrsim
HP_0031857,Ineffective esophageal motility,Ienfefctiveo esophagual motliity
HP_0031861,Reduced heart rate variability,deduced heat raqtce vraiaility
HP_0031864,Bacteria in blood culture,Batceria in bzsoodo ulture
HP_0031864,Bacteria in blood cultures,Bacteria in blwooedculturesi
HP_0031865,Abnormal hepatic physiology,hAbnorma lheatic hynsiology
HP_0031869,Recurrent joint dislocations,Recurrnet joivnt disloactionst
HP_0031873,Advanced sleep onset,Advanceldslee pnset
HP_0031873,Early sleep onset,Earjyl sleep ionset
HP_0031874,Delayed sleep onset,Delayed selep noet
HP_0031874,Late sleep onset,Late slep owset
HP_0031875,Abnormal hepcidin level,Abyorla hepcidin lvel
HP_0031876,Decreased hepcidin level,Dkereased hepcidin llvell
HP_0031877,Elevated hepcidin level,Elevatahepcidin kevel
HP_0031880,Lid laxity,Lilaxity
HP_0031882,Agyria diffuse,Agyria dzifuse
HP_0031884,Abnormal CSF glucose level,bnormal CSF wlucohse levl
HP_0031885,Increased CSF glucose,Inmcreasld CFS glucoswe
HP_0031886,Abnormal LDL-C concentration,tbommal LDLe-C concentration
HP_0031886,Abnormal LDL-C level,Abaormal LDL -lveel
HP_0031886,Abnormal LDLc concentration,Abnoram lLDLc ctobcnentration
HP_0031898,Increased rouleaux formation,qcreased roulehaxu fomration
HP_0031899,Abnormal factor V activity,abnomran facwtoy V activity
HP_0031903,Abnormal serum selenium concentration,Abnorml seum elenium oncnetratiu
HP_0031904,Abnormal CH50,Abonrmal CH0
HP_0031907,AMA-M2 positive,AMA-M2 psiixve
HP_0031907,Anti-pyruvate dehydrogenase antibody positivity,Anti-pylduvarte dzhygenas eantibody positivitya
HP_0031912,Trigeminal anaesthesia,Trigjeinal anaestehisa
HP_0031918,Ovarian sex cord-stromal tumour,Ovarcan sx crd-tromal tuquor
HP_0031919,Juvenile type ovarian granulosa cell tumour,Juvenilje typeeovarian garaulosuia cell tumour
HP_0031919,Ovarian juvenile granulosa cell tumor,Ovariang juvenle ranulosaxell tumfr
HP_0031919,Ovarian juvenile granulosa cell tumour,Ovarai nujvenile grnlosa cell tuomuor
HP_0031920,Malignant ovarian granulosa cell tumour,Malgntovrian oranulosa cell umour
HP_0031921,Calf muscle pain,Calf mupclebpahin
HP_0031921,Calf myalgia,Calg myahgia
HP_0031922,Accessory renal artery,Accessouyj renalawtery
HP_0031922,Double renal artery,Dyoiblx renal artery
HP_0031923,Haematocolpos,Haemoatooclpos
HP_0031930,Pineocytomatous rosette,Piocytoamtous rosete
HP_0031932,Left ventricle to aorta tunnel,Let ventuicl eto aomrta iunenl
HP_0031933,Right ventricle to aorta tunnel,gRighkt ventricle to artak tsnnel
HP_0031936,Delayed walking,Delayeh dwalkinrg
HP_0031937,Tachylogia,Taceylolia
HP_0031938,Abnormal conus medullaris morphology,Anorma onus mhedullaris morhoxogy
HP_0031942,CAPV,CAPV
HP_0031942,Missing portal vein,Missung pobrtal veivn
HP_0031944,Pleural incrassation,Plueral incnrhsation
HP_0031945,"Elevated N,N-dimethylglycine level","Elevotmed N,Nd-miethylglycnielevel"
HP_0031947,Jerky movements of the tongue,Jerky tovements o he tonzue
HP_0031949,Recurrent bacterial URI,Recyrurent acteriak URI
HP_0031951,Sleep seizures,Sleep esimures
HP_0031953,Senile gait,lSenile cgait
HP_0031955,Limp,Limp
HP_0031956,Aspartate aminotransferase increased,sApartate minotrtnsfearsexn increashd
HP_0031956,Elevated serum AST,Elltvted serum AST
HP_0031956,Elevated serum aspartate aminotransferase,lEexvajed srum aspartnate mainotranfsercase
HP_0031956,Elevated serum glutamic oxaloacetic transaminase,Elevaedserum glutmic oxaoacetii rtansijmznase
HP_0031957,Wernicke-Mann gait,Wernctike-Mawnn gait
HP_0031964,Alanine aminotransferase increased,vAanine aminwtansferjaase increased
HP_0031964,Elevated serum ALT,Eelvated serrumf ALT
HP_0031964,Elevated serum alanine aminotransferase,ueavtedo sermua lanine aminotransferjse
HP_0031964,Elevated serum glutamic-pyruvic transaminase,Elevatem ouerum glutmicpyruivc transaminase
HP_0031965,Increased red blood cell distribution width,Inrbceaed rde blood clell dswitribtion width
HP_0031967,Turbid urine,jurbid ujrine
HP_0031969,Reduced BUN,Reduged BUN
HP_0031970,Abnormal BUN concentration,bnromaa BUN cocqntration
HP_0031983,Abnormal chest radiograph finding (lung),Aburmal chestradiqgrahp finduieb (lung)
HP_0031987,Concentration problems,Cwoncejntratoin pboblems
HP_0031987,Lack of concentration,Lgck ofc oncetrtaion
HP_0031987,Poor concentration,Poor concmetrathon
HP_0031993,Hoffmann's sign,Hoffamn's sign
HP_0032007,Maceration of the skin,aMceratqon om the skij
HP_0032007,Skin maceration,vkinhomaceration
HP_0032008,Fat embolism,Fat ebolisam
HP_0032009,Infantile (constant) exotropia,xnfangtily (coqstnat) exotroipa
HP_0032010,Basic (constant) exotropia,Baic c(onstcnz )exotropia
HP_0032016,Abnormal sputum morphology,Abnzormal sputhum mozrphologvy
HP_0032018,Mononeuritis multiplex,Moonneurihyis multiclex
HP_0032019,Eosinophilic infiltration of skeletal muscle,Eosinophilic infltrtqon of skleetal muscglq
HP_0032020,Eosinophilic cystitis,wEosinophii cxstitis
HP_0032021,Eosinophilic hepatitis,osiophilkic hepatifis
HP_0032022,Eosinophilic dermatitis,Eosinpohili cdermtaoitis
HP_0032023,Eosinophilic cholecystitis,Erosinnphilict colecysttiis
HP_0032036,Abnormal contrast sensitivity,Anbormarc ontrast sensiitvnty
HP_0032037,Mild reduction in visual acuity,Midl reutcion in isual qcuit
HP_0032037,Mild vision loss,Milud ivsion los
HP_0032037,Mild visual loss,Mih visual loss
HP_0032043,Painful swallowing,Pyainful oswallowing
HP_0032044,Decreased alertness,Decreaesd aleress
HP_0032060,Angiolymphoid hyperplasia with eosinophilia,Aogloymphoid hqperplwassfia with losinophilia
HP_0032064,Eosinophilic enteritis,Eosnbopilic knteritis
HP_0032064,Eosinophilic gastroenteritis,Eosanophliic gaseroentertiis
HP_0032064,GI eosinophilia,I eosiophliia
HP_0032064,Eosinophilic gastrointestinal disease,Eosinophilac gskrointsetina ldisaese
HP_0032064,Eosinophilic gastrointestinal disorders,pEosiophuiilcgastrogntestinai disorders
HP_0032065,Abnormal serum HCO3 concentration,Abnormal serum HOCy3cogncevtrntion
HP_0032066,Decreased serum HCO3 concentration,Decreasbd weurm HiCO3 concentratdin
HP_0032067,Elevated serum HCO3 concentration,Elevaed serum HC3 conpcentardtio
HP_0032069,Anti-thyroid globulin antibody positivity,Atsi-thyoid zlobulin antivbodky positiity
HP_0032069,TgAbs,TdAbs
HP_0032071,Eosinophilic pulmonary infiltration,Eosinohilic pupmonary ifffitration
HP_0032071,Pulmonary eosinophilic infiltrate,Pulmohary eosiophilc gfiltrate
HP_0032071,Pulmonary eosinophilic infiltration,cPluoary vosinophilic infilratino
HP_0032071,Pulmonary eosinophilia,Pylmonar yeosinophifliha
HP_0032072,Baker's cyst,Bakers' cyqst
HP_0032077,Meatal stenosis,ectal stenosis
HP_0032077,Meatus stenosis,eatusvstensois
HP_0032083,Aortic elastic fibre fragmentation,Aortic elastuco fibre ragmentatiom
HP_0032084,Aortic elastic fibre thinning,bAortic elasitsc fre thinning
HP_0032085,Aortic elastic fibre disorganisation,Aortic ealtsic fibrel dsiorganzaiton
HP_0032088,Aortic smooth muscle cell disorganisation,Aorti csaooth msrcle cel ldisrtanisajion
HP_0032094,Increased serum surfactant protein level,craesed serum supactaon protein level
HP_0032097,Increased blood manganese concentration,ncreasede blodm anganese cnochentration
HP_0032104,Saccadic oscillations,Saccadic qoscailltaios
HP_0032105,Macrosaccadic oscillation,Mahrosachaic osclgation
HP_0032106,Scleral icterus,Sclbrnl ictterus
HP_0032106,Yellow conjunctiva,Ylglow conjunictiva
HP_0032106,Yellow sclera,Yellow scleca
HP_0032106,Yellowing of the whites of the eyes,Yellowin f th whitesn oft he eyes
HP_0032108,Mild reduction in contrast sensitivity,Mildr edutcion in conraspjsenstiiviy
HP_0032109,Moderate reduction in contrast sensitivity,Moderate rdutcion a contrats sesiiivty
HP_0032113,Semidominant mode of inheritance,Semdhominant mode of ngioeritaace
HP_0032121,Froment thumb sign,Fromenthuumb sign
HP_0032124,Abnormal proportion of non-class-switched memory B cells,Acbnuormla poportit of nno-cflass-switchedlmemoryB ceulls
HP_0032125,Elevated proportion of unswitched memory B cells,tlevtad porportitn onf unjwitched memordy B cells
HP_0032125,Increased proportion of non-class-switched memory B cells,Inreasd propordion ofn on-calss-switchede memory rBecells
HP_0032126,Decreased proportion of non-class-switched memory B cells,Decerused proportion gofnow-claesss-witchnd memkry B nells
HP_0032126,Reduced proportion of unswitched memory B cells,Reduccof proportxon of unsiwtched memoy B chrlsl
